county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Monroe County, Alabama",10980,1558,522,522,93,5110,2844,2844,810,3047,2187,2187,402,1265,1024,1024,59
"Montgomery County, Alabama",119927,15649,7991,7978,1406,29822,20933,20849,2304,36046,27924,27614,1620,38410,32450,31559,967
"Morgan County, Alabama",63199,10563,6143,6143,967,18278,12439,12439,836,20495,14942,14936,1002,13863,11406,11381,430
"Perry County, Alabama",4082,903,291,291,28,1527,485,485,32,1113,700,700,20,539,454,454,6
"Pickens County, Alabama",10492,1649,666,666,197,4070,2436,2436,290,3605,2445,2445,143,1168,831,831,50
"Pike County, Alabama",14865,2515,1216,1216,213,4861,3548,3548,344,3656,2916,2910,209,3833,3070,3056,29
"Randolph County, Alabama",11213,2207,1174,1174,182,4117,2899,2899,201,3146,2224,2224,67,1743,1201,1201,25
"Russell County, Alabama",31178,4112,1953,1953,296,9325,6307,6243,488,12101,9110,8382,543,5640,4661,4381,177
"St. Clair County, Alabama",46855,6851,3088,3088,444,16776,12013,12013,705,15341,11647,11618,372,7887,6807,6792,220
"Shelby County, Alabama",112301,8660,5267,5267,289,21361,15408,15408,714,33722,26485,26477,887,48558,41700,41527,1080
"Sumter County, Alabama",6122,889,208,208,38,2598,1503,1503,220,1399,948,948,100,1236,912,909,33
"Talladega County, Alabama",42905,7599,3478,3478,586,15175,9670,9670,910,14275,10220,10212,950,5856,4779,4779,161
"Tallapoosa County, Alabama",20917,4375,2190,2190,195,7015,4452,4452,327,5952,4110,4110,158,3575,2748,2748,83
"Tuscaloosa County, Alabama",99421,10121,4415,4415,561,28553,19288,19288,844,29959,23373,23335,1417,30788,26056,26029,812
"Walker County, Alabama",33742,6310,2568,2568,463,11789,7212,7212,774,11968,8576,8576,599,3675,3023,3023,24
"Washington County, Alabama",8697,1486,651,651,168,3990,2532,2532,366,2445,1846,1846,203,776,608,608,1
"Wilcox County, Alabama",5467,857,288,288,112,2603,1425,1403,239,1424,738,738,82,583,473,473,32
"Winston County, Alabama",12466,2580,1208,1208,225,4213,2619,2619,160,3993,2853,2853,241,1680,1275,1265,41
"Aleutians East Borough, Alaska",2325,326,282,282,0,1007,900,900,35,700,667,667,15,292,283,283,9
"Aleutians West Census Area, Alaska",3826,415,343,343,4,1570,1377,1367,13,1221,1141,1106,14,620,596,594,2
"Anchorage Municipality, Alaska",164646,9210,5541,5541,616,39631,30995,30542,2588,59223,49379,46910,2322,56582,49841,48286,1145
"Bethel Census Area, Alaska",8303,1139,553,553,168,4120,2884,2884,660,2119,1677,1675,214,925,882,882,28
"Bristol Bay Borough, Alaska",574,30,17,17,6,196,159,159,6,232,201,198,11,116,103,102,0
"Denali Borough, Alaska",1348,51,35,35,0,317,245,244,1,462,359,340,4,518,480,480,5
"Dillingham Census Area, Alaska",2423,179,77,77,22,976,607,607,76,831,623,623,62,437,402,402,3
"Fairbanks North Star Borough, Alaska",53371,2555,1439,1439,190,11833,9074,8592,1141,21247,17171,15444,867,17736,15345,14199,463
"Haines Borough, Alaska",1428,70,35,35,3,340,271,271,29,464,325,325,14,554,407,407,7
"Hoonah-Angoon Census Area, Alaska",1228,86,46,46,8,442,329,327,40,415,343,340,28,285,245,245,11
"Juneau City and Borough, Alaska",18921,745,451,451,71,3997,3060,3057,222,6761,5760,5713,216,7418,6502,6450,95
"Kenai Peninsula Borough, Alaska",31439,2223,1097,1097,124,10433,6890,6886,754,11666,8637,8606,519,7117,5859,5848,174
"Ketchikan Gateway Borough, Alaska",7706,549,365,365,37,2543,1907,1883,173,2879,2335,2268,154,1735,1539,1501,25
"Kodiak Island Borough, Alaska",7834,596,452,452,59,2144,1745,1651,72,3149,2779,2527,70,1945,1712,1542,19
"Kusilvak Census Area, Alaska",3353,543,245,245,90,1893,1279,1277,350,748,634,634,104,169,161,161,6
"Lake and Peninsula Borough, Alaska",749,67,39,39,15,344,258,258,34,245,203,203,6,93,77,77,3
"Matanuska-Susitna Borough, Alaska",53325,3699,2013,2013,246,17020,11706,11683,1103,21707,15713,15330,1061,10899,9001,8926,328
"Nome Census Area, Alaska",4686,564,295,295,110,2125,1485,1478,326,1346,1057,1054,78,651,613,613,7
"North Slope Borough, Alaska",5860,621,407,407,70,2263,1866,1866,204,2178,2045,2026,115,798,770,770,19
"Northwest Arctic Borough, Alaska",3518,588,315,315,126,1688,1175,1175,294,848,727,727,98,394,377,377,12
"Petersburg Borough, Alaska",1674,114,84,84,9,569,471,471,13,554,431,423,28,437,375,375,18
"Prince of Wales-Hyder Census Area, Alaska",3603,311,155,155,40,1457,999,999,188,1280,988,988,96,555,447,441,4
"Sitka City and Borough, Alaska",5116,316,181,181,14,1289,1020,1019,110,1834,1497,1460,33,1677,1482,1471,7
"Skagway Municipality, Alaska",710,18,11,11,0,175,152,152,11,264,240,240,15,253,240,240,12
"Southeast Fairbanks Census Area, Alaska",3698,357,293,293,21,1205,794,781,115,1412,1094,1067,64,724,590,549,56
"Valdez-Cordova Census Area, Alaska",5271,238,140,140,15,1551,996,927,189,1921,1513,1459,87,1561,1384,1374,4
"Wrangell City and Borough, Alaska",1295,119,78,78,4,434,311,311,34,464,379,379,20,278,232,232,4
"Yakutat City and Borough, Alaska",376,21,14,14,0,149,120,120,19,125,109,109,4,81,73,73,0
"Yukon-Koyukuk Census Area, Alaska",2788,346,168,168,59,1202,822,813,175,921,741,735,76,319,282,282,6
"Apache County, Arizona",34019,5683,1853,1853,533,12340,5459,5459,1003,12255,7663,7663,858,3741,2870,2870,60
"Cochise County, Arizona",62848,7933,3234,3225,423,14018,7795,7714,815,26895,17460,16439,1084,14002,10796,9738,377
"Coconino County, Arizona",65309,6329,3628,3628,410,14752,10648,10583,815,22500,17657,17645,1244,21728,18221,18210,431
"Gila County, Arizona",24519,3744,1990,1990,364,7362,4695,4695,606,9504,6161,6161,621,3909,3066,3066,128
"Graham County, Arizona",18374,2479,981,981,314,6199,3617,3617,548,7327,4434,4434,357,2369,1795,1795,30
"Greenlee County, Arizona",4709,560,182,182,11,1639,1244,1244,152,1882,1293,1293,99,628,508,508,5
"La Paz County, Arizona",8048,2625,1603,1603,185,2276,1358,1358,214,2382,1608,1608,85,765,593,593,61
"Maricopa County, Arizona",2106643,278941,175649,175649,15538,461251,334143,333857,25640,705669,555637,553953,31170,660782,556031,554992,18188
"Mohave County, Arizona",97217,15889,8093,8093,1514,35319,20969,20969,2356,34864,21985,21954,1963,11145,8752,8752,740
"Navajo County, Arizona",51027,8226,3509,3509,974,16712,9965,9965,1842,19423,12807,12807,1793,6666,5135,5135,221
"Pima County, Arizona",484271,58316,35844,35844,4835,107444,75291,75094,6966,175053,133520,131501,8900,143458,117362,116353,4562
"Pinal County, Arizona",197343,29987,13158,13158,1930,57797,33692,33672,3161,75593,52625,52483,3657,33966,26322,26277,986
"Santa Cruz County, Arizona",21383,4556,2606,2606,404,6063,4451,4451,520,6102,4670,4670,312,4662,3852,3852,196
"Yavapai County, Arizona",103855,11245,6938,6938,524,26781,17960,17960,1698,41437,28116,28098,1694,24392,17817,17805,1099
"Yuma County, Arizona",90919,25341,16369,16360,3476,21594,15021,14731,1148,30487,23715,22867,1868,13497,11319,10968,364
"Arkansas County, Arkansas",9449,1235,669,669,56,4005,2871,2871,160,2801,2112,2112,87,1408,1230,1230,36
"Ashley County, Arkansas",10535,1302,463,463,48,4170,2905,2905,301,3491,2612,2612,159,1572,1315,1315,153
"Baxter County, Arkansas",19108,1708,894,894,97,6415,4178,4178,319,7239,4994,4970,237,3746,2753,2753,61
"Benton County, Arkansas",127427,15734,10742,10742,366,37474,28340,28340,846,32696,25348,25262,900,41523,34929,34888,572
"Boone County, Arkansas",18777,2247,1376,1376,310,6070,3913,3913,253,7482,5492,5492,209,2978,2356,2356,76
"Bradley County, Arkansas",5553,992,523,523,48,2370,1494,1494,125,1431,945,945,96,760,652,652,0
"Calhoun County, Arkansas",2738,370,200,200,26,1424,956,956,77,577,394,394,17,367,339,339,20
"Carroll County, Arkansas",13687,2252,1637,1637,52,4819,3404,3404,170,4254,2994,2994,160,2362,1857,1857,15
"Chicot County, Arkansas",5576,896,314,314,76,2488,1371,1368,114,1526,1065,1065,24,666,513,513,32
"Clark County, Arkansas",9586,987,662,662,47,2862,1850,1850,224,3142,2253,2253,102,2595,2336,2336,94
"Clay County, Arkansas",7622,986,482,482,61,3424,2440,2440,155,2310,1711,1711,60,902,749,749,4
"Cleburne County, Arkansas",12327,1479,843,843,75,5100,3470,3470,332,3848,2710,2710,190,1900,1431,1431,43
"Cleveland County, Arkansas",4191,400,161,161,25,1807,1266,1266,90,1228,873,864,24,756,665,665,20
"Columbia County, Arkansas",11038,1361,687,687,95,4223,2971,2971,256,2859,1968,1968,82,2595,2310,2310,98
"Conway County, Arkansas",10652,1323,599,588,33,4389,2841,2841,259,2926,2182,2179,151,2014,1850,1850,11
"Craighead County, Arkansas",52231,5259,2975,2975,253,17676,12561,12561,821,15480,12156,12113,571,13816,11828,11828,227
"Crawford County, Arkansas",31927,3928,1731,1731,167,12898,8459,8459,560,10525,7719,7717,310,4576,4123,4123,36
"Crittenden County, Arkansas",25002,3727,1832,1832,381,9044,6442,6442,677,7731,6179,6179,382,4500,4004,4004,53
"Cross County, Arkansas",8646,1039,571,571,58,4115,2868,2868,166,2108,1507,1507,75,1384,1190,1190,13
"Dallas County, Arkansas",3836,535,263,263,6,1832,1167,1167,108,956,738,732,44,513,431,431,7
"Desha County, Arkansas",5926,1206,565,565,42,2374,1570,1570,131,1597,1113,1113,122,749,662,662,17
"Drew County, Arkansas",8597,1377,589,589,234,3041,2030,2030,195,2301,1838,1838,91,1878,1606,1606,55
"Faulkner County, Arkansas",59445,4350,2507,2507,318,17669,12619,12607,601,19425,15460,15358,791,18001,15432,15336,332
"Franklin County, Arkansas",8764,1278,736,736,169,3699,2346,2346,165,2479,1776,1764,91,1308,1120,1120,0
"Fulton County, Arkansas",5865,678,343,343,71,2124,1391,1391,115,2306,1423,1423,76,757,572,572,3
"Garland County, Arkansas",48493,5478,3103,3103,636,15299,10719,10719,1330,18489,13621,13621,761,9227,7593,7593,229
"Grant County, Arkansas",9465,687,369,369,78,3800,2588,2588,136,3025,2420,2413,189,1953,1426,1426,13
"Greene County, Arkansas",22479,2368,931,931,68,9462,6331,6331,349,6638,4848,4835,188,4011,3548,3548,29
"Hempstead County, Arkansas",11120,2265,1168,1168,16,3762,2277,2277,122,3571,2766,2766,271,1522,1264,1264,15
"Hot Spring County, Arkansas",17685,1948,977,977,81,7217,4279,4279,247,5976,4110,4110,336,2544,2019,2019,38
"Howard County, Arkansas",6839,1296,814,814,80,2303,1589,1589,55,2069,1589,1589,172,1171,1040,1040,0
"Independence County, Arkansas",18811,2149,1193,1193,40,7086,4495,4495,329,6152,4646,4646,325,3424,2958,2958,69
"Izard County, Arkansas",6687,934,299,299,114,2632,1590,1590,133,2231,1418,1418,134,890,739,739,22
"Jackson County, Arkansas",9624,2030,670,670,51,3952,2003,2003,182,2778,1250,1250,57,864,696,696,0
"Jefferson County, Arkansas",37077,4685,1954,1954,337,14646,8222,8222,750,11545,8796,8795,649,6201,5171,5171,159
"Johnson County, Arkansas",12990,2471,1456,1456,64,5593,3978,3978,208,2765,1788,1786,74,2161,1820,1820,24
"Lafayette County, Arkansas",3545,564,167,167,43,1545,933,933,175,948,676,676,18,488,389,389,13
"Lawrence County, Arkansas",8197,1028,445,445,23,3340,2132,2132,121,2504,1726,1720,163,1325,1068,1068,16
"Lee County, Arkansas",5288,1341,478,478,45,2259,949,949,173,1259,833,833,26,429,329,329,24
"Lincoln County, Arkansas",8198,1598,386,386,47,4235,1321,1321,128,1828,903,903,112,537,383,383,8
"Little River County, Arkansas",6499,833,395,395,54,2520,1587,1587,186,2556,1613,1613,100,590,465,465,8
"Logan County, Arkansas",11086,1472,737,737,105,5017,3293,3293,245,3032,2167,2140,130,1565,1298,1298,24
"Lonoke County, Arkansas",37493,3558,2109,2109,209,12406,9100,8942,369,13757,10870,10445,397,7772,7019,6833,193
"Madison County, Arkansas",8049,1323,816,816,27,3908,2827,2827,70,1842,1267,1267,68,976,827,827,8
"Marion County, Arkansas",8158,1111,623,623,205,3425,2040,2040,60,2559,1503,1503,115,1063,697,697,38
"Miller County, Arkansas",22897,3002,1362,1362,188,8909,6350,6350,570,7480,5843,5843,400,3506,2895,2895,79
"Mississippi County, Arkansas",22181,3537,1637,1637,236,8382,5502,5502,503,7398,5571,5548,479,2864,2557,2557,106
"Monroe County, Arkansas",3662,659,317,317,42,1587,1164,1164,91,1105,829,829,69,311,286,286,18
"Montgomery County, Arkansas",4490,820,424,424,41,1484,939,939,32,1536,1038,1038,25,650,394,394,0
"Nevada County, Arkansas",4327,682,305,305,27,1944,1276,1276,30,1107,763,748,113,594,493,493,12
"Newton County, Arkansas",4011,601,206,206,0,1750,1206,1206,32,1040,677,677,46,620,478,478,13
"Ouachita County, Arkansas",12679,1286,590,590,78,5464,3551,3551,255,3755,2746,2718,207,2174,1911,1896,8
"Perry County, Arkansas",5275,683,277,277,30,2274,1515,1515,95,1725,1189,1186,92,593,461,461,3
"Phillips County, Arkansas",9406,1661,799,799,140,3281,2237,2237,330,3497,2562,2562,397,967,776,776,0
"Pike County, Arkansas",5621,931,492,492,19,1937,1230,1230,92,1917,1445,1445,86,836,694,694,0
"Poinsett County, Arkansas",12159,2030,768,768,95,5195,3277,3277,140,3677,2764,2764,188,1257,1099,1099,28
"Polk County, Arkansas",9754,1506,766,766,23,3368,2172,2155,192,3656,2441,2441,228,1224,1052,1052,22
"Pope County, Arkansas",30632,4536,2801,2780,236,10085,6782,6782,617,9148,6841,6804,431,6863,5688,5688,52
"Prairie County, Arkansas",4163,577,308,308,21,1689,1210,1210,46,1247,1014,1014,60,650,528,528,30
"Pulaski County, Arkansas",210342,18725,10079,10072,1448,54503,36965,36900,2147,65894,50723,50003,3112,71220,61005,60437,1826
"Randolph County, Arkansas",8748,1117,468,468,39,3244,2085,2085,65,3032,2008,2008,76,1355,1129,1129,1
"St. Francis County, Arkansas",14769,2697,1163,1163,150,5964,3071,3071,387,4698,2963,2963,121,1410,1151,1151,7
"Saline County, Arkansas",60120,5685,3413,3413,284,18978,13945,13938,834,19808,16340,16340,699,15649,13772,13722,208
"Scott County, Arkansas",5184,1077,719,719,103,1958,1345,1345,166,1577,1136,1136,147,572,475,475,0
"Searcy County, Arkansas",3953,485,188,188,7,1640,979,979,35,1204,834,834,36,624,493,493,0
"Sebastian County, Arkansas",65653,11420,6368,6368,480,20426,14234,14234,848,21276,16119,16065,635,12531,10130,10071,173
"Sevier County, Arkansas",8274,2523,1714,1714,81,2812,2201,2199,185,2277,1810,1810,55,662,584,584,15
"Sharp County, Arkansas",7949,1219,523,523,55,3330,1896,1896,73,2668,1850,1850,129,732,604,604,2
"Stone County, Arkansas",5976,1297,637,637,115,1919,1402,1402,115,1757,870,870,25,1003,870,870,40
"Union County, Arkansas",20746,2916,1653,1653,407,6885,4399,4399,345,6679,5009,4998,193,4266,3566,3566,118
"Van Buren County, Arkansas",8238,1089,628,628,102,3924,2441,2441,324,2243,1473,1473,79,982,662,662,6
"Washington County, Arkansas",108314,16572,11293,11293,588,28378,21160,21160,1180,28037,21933,21896,1046,35327,29831,29814,572
"White County, Arkansas",38504,5230,2633,2633,233,14237,9815,9815,892,11151,8313,8214,224,7886,6700,6644,168
"Woodruff County, Arkansas",3406,718,301,301,0,1670,1088,1088,117,671,513,513,58,347,296,296,7
"Yell County, Arkansas",10883,2030,1405,1405,53,4547,3378,3378,269,2644,1671,1671,143,1662,1407,1407,12
"Alameda County, California",913580,104214,67348,67348,6364,156718,117164,116993,9556,233779,185587,185072,13955,418869,361126,360630,15031
"Alpine County, California",544,34,4,4,0,181,134,134,43,190,122,122,5,139,102,102,2
"Amador County, California",19604,2469,724,724,63,5146,3056,3056,542,8012,5042,5014,417,3977,2935,2935,96
"Butte County, California",106250,11550,5942,5942,918,22845,14870,14844,1837,44046,31059,30989,2646,27809,22842,22832,1380
"Calaveras County, California",22608,2024,944,944,132,6363,3851,3851,449,9885,6564,6558,535,4336,3380,3380,233
"Colusa County, California",10612,3533,2707,2707,343,2257,1601,1601,134,3499,2586,2569,186,1323,1135,1135,31
"Contra Costa County, California",595517,64587,42903,42903,4313,104972,77705,77692,7139,183799,144870,144485,10615,242159,203660,203427,8786
"Del Norte County, California",15172,2756,576,576,133,4610,2383,2368,353,5815,3569,3569,280,1991,1503,1503,25
"El Dorado County, California",97589,7014,4323,4323,705,20434,13798,13779,1245,37554,27678,27641,2697,32587,26664,26617,1150
"Fresno County, California",471211,119975,74922,74908,11419,107945,75503,75488,9126,150869,115769,115375,11525,92422,79087,78995,3582
"Glenn County, California",13782,3797,2383,2383,175,3790,2605,2598,242,4551,3144,3144,224,1644,1225,1225,46
"Humboldt County, California",70150,6724,3304,3304,451,16883,11130,11129,1021,27087,19198,19162,1324,19456,15998,15963,909
"Imperial County, California",86368,23353,12007,11967,2479,20265,12558,12498,1865,29726,21542,21425,2829,13024,10755,10747,788
"Inyo County, California",9280,1002,678,678,80,2863,2202,2202,161,3307,2625,2616,109,2108,1753,1753,36
"Kern County, California",432762,113036,69115,69115,10163,118234,79780,79723,8894,134626,96044,95528,8664,66866,55866,55444,2255
"Kings County, California",78192,20489,9901,9881,1520,20530,12190,11726,1244,27331,19016,17903,1701,9842,8202,7486,280
"Lake County, California",33100,5583,2745,2745,408,9273,5631,5631,774,13662,9026,9026,1096,4582,3292,3292,292
"Lassen County, California",18896,3783,441,441,131,6084,2047,2047,219,7041,4073,4067,208,1988,1444,1444,72
"Los Angeles County, California",5484877,1147575,776992,776978,68807,1125620,835361,834976,76430,1477680,1172929,1171844,93344,1734002,1493332,1492391,78038
"Madera County, California",75461,21754,13514,13514,1055,19608,10445,10412,780,24680,15779,15779,1012,9419,7399,7378,300
"Marin County, California",139241,10529,7062,7062,801,15077,11363,11341,649,34000,26656,26568,1255,79635,66811,66745,2210
"Mariposa County, California",9159,941,616,616,73,2564,1667,1667,130,3663,2546,2546,225,1991,1577,1571,52
"Mendocino County, California",45118,6368,4151,4151,729,12280,8648,8648,1077,17197,12534,12494,947,9273,7360,7360,344
"Merced County, California",126272,38694,24809,24809,3763,32015,22308,22308,3157,38383,28547,28489,3282,17180,14834,14811,969
"Modoc County, California",4595,698,390,390,77,1068,566,566,21,2112,1438,1438,113,717,569,569,39
"Mono County, California",7431,1201,805,804,61,1376,1104,1095,188,2490,2073,2064,78,2364,2190,2187,165
"Monterey County, California",218943,66676,44558,44558,3262,45745,31951,31801,2301,59489,44740,43804,2056,47033,38658,36823,1586
"Napa County, California",73294,13019,10245,10245,623,13342,10130,10116,1022,23519,19279,19275,997,23414,20347,20324,767
"Nevada County, California",51234,3701,2354,2354,375,9575,6526,6526,580,20769,14576,14482,1003,17189,13374,13276,683
"Orange County, California",1687771,257678,182822,182822,13358,284582,218444,218087,16695,483765,386994,386554,24381,661746,560237,559684,23068
"Placer County, California",190419,10019,6669,6669,647,33768,24574,24559,2042,73150,55794,55459,3456,73482,62021,61546,2567
"Plumas County, California",9826,880,475,475,116,2342,1632,1632,209,4697,3127,3127,306,1907,1566,1566,87
"Riverside County, California",1162404,225816,143486,143486,16821,305585,221673,221072,24143,393117,299567,297385,27236,237886,196427,195722,10666
"Sacramento County, California",789380,96587,55074,55074,7932,174104,122468,122288,13218,284189,218085,217555,20692,234500,199932,199611,8374
"San Benito County, California",30142,6062,4609,4609,529,7692,6135,6135,669,10953,8814,8787,831,5435,4530,4522,297
"San Bernardino County, California",1075574,220341,130298,130246,17454,283050,197854,196618,20578,363603,269223,266742,21681,208580,174310,173057,8468
"San Diego County, California",1748325,224363,145177,144967,14508,321633,238262,230049,19931,554208,428247,412383,29290,648121,551502,540297,24000
"San Francisco County, California",546700,51352,34022,34022,3564,62164,46432,46432,4066,109571,86579,86424,6422,323613,289188,288982,11246
"San Joaquin County, California",358196,75737,46350,46350,6688,94866,67619,67528,8642,122778,94518,94406,8996,64815,54268,54213,2476
"San Luis Obispo County, California",135421,14120,9615,9615,555,25233,17094,16972,1017,51208,39137,38933,1790,44860,36917,36764,971
"San Mateo County, California",424983,43864,32923,32923,1841,61638,48257,48257,3270,110051,90910,90818,5015,209430,181368,181325,6772
"Santa Barbara County, California",208846,45094,33412,33412,2579,36310,27498,27444,1856,62789,49218,48591,3101,64653,54575,54103,1977
"Santa Clara County, California",1054491,123240,85534,85529,7831,146574,113502,113449,9816,244475,195462,195303,13649,540202,457581,457315,18887
"Santa Cruz County, California",138763,19607,14222,14222,1249,20972,15635,15634,1091,45384,34622,34618,1914,52800,44268,44258,1940
"Shasta County, California",90665,8091,3765,3765,562,21875,13877,13867,1666,41945,29680,29667,1951,18754,14774,14762,671
"Sierra County, California",1617,163,43,43,18,331,174,174,1,769,573,573,23,354,226,226,0
"Siskiyou County, California",21784,2592,1391,1391,247,5437,3162,3162,497,9224,6532,6531,600,4531,3325,3325,194
"Solano County, California",230990,27708,16977,16977,2024,52926,37026,36883,4051,92675,71113,69104,5344,57681,49096,48023,2796
"Sonoma County, California",267273,36714,25744,25744,2314,51160,38346,38261,2939,95218,75810,75388,4809,84181,70670,70513,2820
"Stanislaus County, California",266906,56001,36249,36249,7065,75748,54954,54841,7471,90785,69683,69599,6829,44372,37327,37327,1879
"Sutter County, California",47474,9066,5814,5814,1080,11717,8311,8276,794,17985,13812,13550,867,8706,7256,7161,368
"Tehama County, California",31546,5522,3192,3192,548,9496,5872,5872,774,12448,8555,8539,918,4080,3395,3395,125
"Trinity County, California",7006,576,299,299,60,2235,1350,1350,135,2906,1832,1832,148,1289,894,894,9
"Tulare County, California",215607,66839,43283,43283,6236,55065,38625,38510,3846,63383,46767,46726,3026,30320,25732,25611,857
"Tuolumne County, California",28066,2866,1129,1129,307,8156,4931,4931,758,12044,7657,7657,846,5000,3798,3798,200
