county,employed,agricultural,mining,construction,manufacturing
"Lafayette County, Arkansas",2525,237,49,94,411
"Lawrence County, Arkansas",6530,426,11,573,871
"Lee County, Arkansas",2797,421,6,189,297
"Lincoln County, Arkansas",3298,258,0,217,447
"Little River County, Arkansas",4664,117,27,345,1036
"Logan County, Arkansas",8466,383,156,596,1605
"Lonoke County, Arkansas",32495,831,133,2179,3281
"Madison County, Arkansas",6647,707,12,606,1179
"Marion County, Arkansas",5451,93,54,332,1289
"Miller County, Arkansas",18577,318,72,1115,2567
"Mississippi County, Arkansas",17306,899,12,801,4536
"Monroe County, Arkansas",3058,293,9,161,508
"Montgomery County, Arkansas",3349,415,34,435,215
"Nevada County, Arkansas",3179,140,30,152,700
"Newton County, Arkansas",3059,201,10,292,337
"Ouachita County, Arkansas",10141,211,98,723,2367
"Perry County, Arkansas",3989,172,9,426,451
"Phillips County, Arkansas",6660,556,22,168,563
"Pike County, Arkansas",4542,421,80,385,736
"Poinsett County, Arkansas",9233,803,8,644,1473
"Polk County, Arkansas",7180,325,66,694,1119
"Pope County, Arkansas",27375,646,138,1809,4394
"Prairie County, Arkansas",3485,515,3,257,354
"Pulaski County, Arkansas",181059,642,304,9359,11769
"Randolph County, Arkansas",6928,529,82,429,1015
"St. Francis County, Arkansas",9105,338,5,538,1149
"Saline County, Arkansas",55151,125,29,4468,4318
"Scott County, Arkansas",4204,258,88,148,1289
"Searcy County, Arkansas",3022,150,15,340,470
"Sebastian County, Arkansas",55031,414,779,3075,10899
"Sevier County, Arkansas",7340,407,70,687,2223
"Sharp County, Arkansas",5921,117,78,547,746
"Stone County, Arkansas",4359,450,156,450,304
"Union County, Arkansas",16178,245,197,1115,2421
"Van Buren County, Arkansas",5539,210,252,789,242
"Washington County, Arkansas",104386,1399,118,6862,15754
"White County, Arkansas",32288,565,708,2142,3167
"Woodruff County, Arkansas",2550,407,0,185,308
"Yell County, Arkansas",8822,615,121,660,2128
"Alameda County, California",801026,2659,597,42368,80525
"Alpine County, California",413,8,0,30,0
"Amador County, California",12835,296,74,873,622
"Butte County, California",91019,3597,58,4862,5886
"Calaveras County, California",16565,296,117,1900,1393
"Colusa County, California",9161,2719,16,486,806
"Contra Costa County, California",521577,2639,1289,35608,36139
"Del Norte County, California",8922,452,0,315,311
"El Dorado County, California",80240,834,147,6096,5796
"Fresno County, California",380621,37732,608,20259,28025
"Glenn County, California",10629,2270,17,633,871
"Humboldt County, California",59587,2307,26,4201,2526
"Imperial County, California",58456,5333,131,2724,2626
"Inyo County, California",8307,344,41,504,203
"Kern County, California",330594,40250,15492,20894,19022
"Kings County, California",52048,7820,222,1760,4413
"Lake County, California",22432,1437,8,1760,1055
"Lassen County, California",9044,577,16,543,129
"Los Angeles County, California",4709319,19679,3444,268351,476943
"Madera County, California",54488,9887,10,3111,5064
"Marin County, California",130366,700,80,6761,6068
"Mariposa County, California",7167,266,43,340,314
"Mendocino County, California",36803,2290,31,2745,2540
"Merced County, California",97146,12820,69,6417,11507
"Modoc County, California",3531,635,36,220,66
"Mono County, California",7642,429,9,600,158
"Monterey County, California",180631,32242,172,10201,8774
"Napa County, California",69893,4480,124,4104,8330
"Nevada County, California",41251,425,137,3592,3002
"Orange County, California",1532549,6857,1040,85931,196945
"Placer County, California",166417,923,87,11249,10843
"Plumas County, California",7320,667,13,733,659
"Riverside County, California",946798,14490,673,81190,84544
"Sacramento County, California",648876,5257,305,41060,36717
"San Benito County, California",26637,1861,81,2563,3096
"San Bernardino County, California",847144,5042,1094,60592,80843
"San Diego County, California",1495776,13032,823,84006,140001
"San Francisco County, California",488560,918,161,16220,26235
"San Joaquin County, California",287650,13744,312,21896,27623
"San Luis Obispo County, California",128359,3679,656,9520,9185
"San Mateo County, California",395999,1948,105,20532,30723
"Santa Barbara County, California",206094,16979,875,11020,15271
"Santa Clara County, California",938545,5141,316,48037,167776
"Santa Cruz County, California",132206,7079,44,8292,11939
"Shasta County, California",70876,1598,105,5443,3812
"Sierra County, California",1225,67,0,175,20
"Siskiyou County, California",16240,1518,8,977,921
"Solano County, California",191173,2607,396,14365,16979
"Sonoma County, California",243985,7501,203,18788,24475
"Stanislaus County, California",212544,11289,207,15627,25972
"Sutter County, California",38409,3491,85,3012,2835
"Tehama County, California",23094,1344,18,1902,2106
"Trinity County, California",4791,116,75,408,209
"Tulare County, California",171147,32839,167,8308,13676
"Tuolumne County, California",19597,455,54,1776,863
"Ventura County, California",403177,21785,1115,23595,42477
"Yolo County, California",93852,3802,147,4338,5731
"Yuba County, California",26389,1349,17,1978,1490
"Adams County, Colorado",238687,1850,2861,27641,20828
"Alamosa County, Colorado",6351,245,49,390,204
"Arapahoe County, Colorado",320538,1276,2729,21300,18102
"Archuleta County, Colorado",5793,205,41,704,208
"Baca County, Colorado",1661,359,17,141,41
"Bent County, Colorado",1336,169,4,94,21
"Boulder County, Colorado",168458,933,736,7359,16935
"Broomfield County, Colorado",33537,136,252,1641,3609
"Chaffee County, Colorado",8317,158,30,982,379
"Cheyenne County, Colorado",965,217,42,74,32
"Clear Creek County, Colorado",5190,34,219,582,248
"Conejos County, Colorado",2862,329,52,307,94
"Costilla County, Colorado",1153,156,7,93,83
"Crowley County, Colorado",1582,126,9,125,15
"Custer County, Colorado",1332,53,17,300,71
"Delta County, Colorado",11334,738,851,1278,692
"Denver County, Colorado",360305,1056,3477,26057,18945
"Dolores County, Colorado",754,53,30,51,32
"Douglas County, Colorado",164796,540,2017,9081,10723
"Eagle County, Colorado",32674,328,192,3325,906
"Elbert County, Colorado",12557,324,139,1555,708
"El Paso County, Colorado",298334,1048,1064,20887,19281
"Fremont County, Colorado",14284,226,197,842,576
"Garfield County, Colorado",29751,451,1065,5017,757
"Gilpin County, Colorado",3132,16,41,367,256
"Grand County, Colorado",8416,190,229,1157,128
"Gunnison County, Colorado",9091,136,18,1126,162
"Hinsdale County, Colorado",413,15,14,67,0
"Huerfano County, Colorado",2402,76,16,174,261
"Jackson County, Colorado",728,198,11,60,9
"Jefferson County, Colorado",300478,1200,3538,22253,22666
"Kiowa County, Colorado",673,123,5,47,9
"Kit Carson County, Colorado",3716,692,55,242,121
"Lake County, Colorado",4226,47,143,661,107
"La Plata County, Colorado",28597,652,563,2595,1022
"Larimer County, Colorado",168952,2261,1720,11018,15926
"Las Animas County, Colorado",6256,281,256,601,200
"Lincoln County, Colorado",1365,196,11,78,16
"Logan County, Colorado",10511,855,240,734,777
"Mesa County, Colorado",68258,847,3802,5340,3270
"Mineral County, Colorado",325,13,11,40,5
"Moffat County, Colorado",6338,200,516,606,107
"Montezuma County, Colorado",11104,375,230,874,572
"Montrose County, Colorado",17012,886,343,1805,1206
"Morgan County, Colorado",13291,844,497,962,2436
"Otero County, Colorado",7241,484,60,408,470
"Ouray County, Colorado",2377,82,36,202,86
"Park County, Colorado",8816,120,174,1231,659
"Phillips County, Colorado",2084,333,54,120,123
"Pitkin County, Colorado",10951,75,82,631,248
"Prowers County, Colorado",5383,606,47,251,249
"Pueblo County, Colorado",65909,684,227,5084,4674
"Rio Blanco County, Colorado",3263,306,496,280,77
"Rio Grande County, Colorado",4868,543,29,433,306
"Routt County, Colorado",14294,500,472,1397,414
"Saguache County, Colorado",2445,442,17,237,254
"San Juan County, Colorado",349,0,23,52,16
"San Miguel County, Colorado",4627,64,30,399,130
"Sedgwick County, Colorado",1024,186,0,66,56
"Summit County, Colorado",18305,101,156,2036,771
"Teller County, Colorado",11705,127,373,981,521
"Washington County, Colorado",2190,370,26,212,127
"Weld County, Colorado",133982,3502,4758,11650,13641
"Yuma County, Colorado",4881,941,193,351,160
"Fairfield County, Connecticut",468570,1095,183,29928,38689
"Hartford County, Connecticut",442625,779,104,20283,47687
"Litchfield County, Connecticut",98430,1027,56,7702,12580
"Middlesex County, Connecticut",88478,392,0,5296,10798
"New Haven County, Connecticut",421566,757,259,22098,47458
"New London County, Connecticut",134545,716,60,7024,17546
"Tolland County, Connecticut",80477,750,32,5166,8840
"Windham County, Connecticut",58997,914,85,4000,7115
"Kent County, Delaware",76158,892,53,4807,6508
"New Castle County, Delaware",270270,1311,169,14043,22219
"Sussex County, Delaware",91864,1764,71,8283,9020
"District of Columbia, District of Columbia",348225,219,69,9863,4480
"Alachua County, Florida",117507,807,195,4275,4357
"Baker County, Florida",10336,61,0,901,639
"Bay County, Florida",79570,509,273,5183,4724
"Bradford County, Florida",9161,75,36,612,513
"Brevard County, Florida",233874,1030,67,14751,23173
"Broward County, Florida",910527,1991,234,57308,44023
"Calhoun County, Florida",4618,384,47,446,245
"Charlotte County, Florida",57294,306,48,5177,2282
"Citrus County, Florida",44047,315,161,3588,1944
"Clay County, Florida",89254,285,93,6834,4407
"Collier County, Florida",145216,5373,41,15057,4565
"Columbia County, Florida",25292,276,125,1971,1389
"DeSoto County, Florida",12520,2809,19,1304,689
"Dixie County, Florida",4979,201,0,555,554
"Duval County, Florida",418435,941,252,23531,23608
"Escambia County, Florida",131454,856,299,7154,6439
"Flagler County, Florida",37758,245,19,2495,2162
"Franklin County, Florida",4296,368,9,258,85
"Gadsden County, Florida",16343,488,42,1500,566
"Gilchrist County, Florida",6270,242,15,555,393
"Glades County, Florida",3627,621,14,182,244
"Gulf County, Florida",5610,225,0,607,231
"Hamilton County, Florida",3883,257,79,260,344
"Hardee County, Florida",9481,1659,286,889,478
"Hendry County, Florida",15312,3755,106,1399,1255
"Hernando County, Florida",60732,437,60,4389,3117
"Highlands County, Florida",31556,2353,16,1811,1175
"Hillsborough County, Florida",627149,7852,494,42059,31650
"Holmes County, Florida",6434,285,38,631,453
"Indian River County, Florida",53936,1175,117,4264,3065
"Jackson County, Florida",15966,553,23,792,721
"Jefferson County, Florida",4823,319,1,364,140
"Lafayette County, Florida",2548,255,41,133,174
"Lake County, Florida",125218,1698,126,10397,6559
"Lee County, Florida",274224,2092,213,26892,9319
"Leon County, Florida",141908,393,30,5243,2666
"Levy County, Florida",14324,865,8,1433,681
"Liberty County, Florida",2759,176,35,252,94
"Madison County, Florida",6048,233,0,397,592
"Manatee County, Florida",145477,1745,186,11047,10886
"Marion County, Florida",118503,2958,61,8265,8446
"Martin County, Florida",62343,979,57,5494,3454
"Miami-Dade County, Florida",1235165,8772,651,88780,58400
"Monroe County, Florida",39635,710,60,2865,959
"Nassau County, Florida",33095,226,52,2719,2598
"Okaloosa County, Florida",85253,368,92,6071,4359
"Okeechobee County, Florida",13475,1515,10,1243,511
"Orange County, Florida",620484,2152,217,36333,27936
"Osceola County, Florida",137599,583,29,8378,4620
"Palm Beach County, Florida",636646,6114,381,46046,28006
"Pasco County, Florida",193633,1196,105,13895,9891
"Pinellas County, Florida",429839,1308,189,23313,29613
"Polk County, Florida",252785,5038,838,17495,15872
"Putnam County, Florida",24900,1209,23,2262,2195
"St. Johns County, Florida",99658,428,66,5066,6278
"St. Lucie County, Florida",116839,1586,75,9363,5308
"Santa Rosa County, Florida",68524,715,329,5150,3935
"Sarasota County, Florida",157055,1024,37,12628,8736
"Seminole County, Florida",215997,689,51,12211,11573
"Sumter County, Florida",23254,317,51,1644,1096
"Suwannee County, Florida",16047,946,61,1183,1014
"Taylor County, Florida",7132,214,0,339,1046
"Union County, Florida",3943,179,0,164,237
"Volusia County, Florida",205367,1472,134,15827,12975
"Wakulla County, Florida",13427,94,22,1067,679
"Walton County, Florida",26380,165,121,2804,1202
"Washington County, Florida",8683,168,31,1020,410
"Appling County, Georgia",6935,619,0,607,1048
"Atkinson County, Georgia",3404,459,0,194,874
"Bacon County, Georgia",4389,404,0,324,651
"Baker County, Georgia",1360,233,5,85,165
"Baldwin County, Georgia",17145,239,171,830,1490
"Banks County, Georgia",7710,407,9,533,1658
"Barrow County, Georgia",32590,235,21,3146,3901
"Bartow County, Georgia",45235,354,126,4413,7797
"Ben Hill County, Georgia",5630,226,13,377,1039
"Berrien County, Georgia",6844,329,0,481,1080
"Bibb County, Georgia",60477,380,71,2635,4362
"Bleckley County, Georgia",4201,198,36,206,429
"Brantley County, Georgia",6541,223,0,825,508
"Brooks County, Georgia",5837,474,0,393,384
"Bryan County, Georgia",14981,41,27,1475,1978
"Bulloch County, Georgia",31913,569,19,1936,3210
"Burke County, Georgia",8608,384,0,748,1564
"Butts County, Georgia",8699,61,8,782,1103
"Calhoun County, Georgia",1675,171,0,102,188
"Camden County, Georgia",20865,150,0,1329,1899
"Candler County, Georgia",4299,255,0,452,359
"Carroll County, Georgia",48410,433,59,3988,7935
"Catoosa County, Georgia",30915,79,54,2192,5112
"Charlton County, Georgia",4690,204,16,301,391
"Chatham County, Georgia",129743,427,33,7383,10972
"Chattahoochee County, Georgia",2333,92,32,127,140
"Chattooga County, Georgia",9087,138,32,642,2921
"Cherokee County, Georgia",113793,523,147,9179,11968
"Clarke County, Georgia",55925,715,18,1952,4213
"Clay County, Georgia",826,45,0,90,173
"Clayton County, Georgia",117452,265,73,7516,8205
"Clinch County, Georgia",2259,180,0,127,499
"Cobb County, Georgia",375217,717,88,26014,28415
"Coffee County, Georgia",15863,713,0,712,2883
"Colquitt County, Georgia",18317,2498,3,1127,2849
"Columbia County, Georgia",61123,116,48,4089,5966
"Cook County, Georgia",7027,255,0,560,875
"Coweta County, Georgia",64442,210,18,3798,8443
"Crawford County, Georgia",4801,202,0,363,448
"Crisp County, Georgia",8767,298,0,546,856
"Dade County, Georgia",7759,103,0,709,1197
"Dawson County, Georgia",10293,253,107,812,1189
"Decatur County, Georgia",9910,734,60,549,1413
"DeKalb County, Georgia",353526,488,137,16346,20944
"Dodge County, Georgia",7802,215,15,371,1222
"Dooly County, Georgia",5146,308,0,346,1012
"Dougherty County, Georgia",34505,740,0,1132,3628
"Douglas County, Georgia",64449,176,94,5222,5324
"Early County, Georgia",3764,462,0,256,609
"Echols County, Georgia",1731,341,6,168,262
"Effingham County, Georgia",25958,119,66,2460,4569
"Elbert County, Georgia",7343,120,203,247,2005
"Emanuel County, Georgia",8150,464,0,586,1302
"Evans County, Georgia",4285,233,0,388,606
"Fannin County, Georgia",9030,126,37,1162,973
"Fayette County, Georgia",50893,110,20,2055,4719
"Floyd County, Georgia",40297,301,7,2887,7016
"Forsyth County, Georgia",98395,409,101,5595,9327
"Franklin County, Georgia",8034,279,8,668,1521
"Fulton County, Georgia",484919,1264,312,15684,30589
"Gilmer County, Georgia",11855,205,99,1244,1805
"Glascock County, Georgia",1291,57,41,124,178
"Glynn County, Georgia",36886,379,0,2062,2311
"Gordon County, Georgia",23994,496,29,1827,7791
"Grady County, Georgia",9383,700,43,724,1129
"Greene County, Georgia",6174,263,28,378,719
"Gwinnett County, Georgia",425575,799,40,37154,37087
"Habersham County, Georgia",16634,564,58,1139,3542
"Hall County, Georgia",86239,1155,47,7319,18088
"Hancock County, Georgia",2253,77,0,102,169
"Haralson County, Georgia",11365,36,24,1427,1861
"Harris County, Georgia",15057,168,13,1137,1874
"Hart County, Georgia",9889,496,0,633,2401
"Heard County, Georgia",4715,80,2,504,926
"Henry County, Georgia",96183,163,29,4693,6680
"Houston County, Georgia",64740,243,88,2564,6362
"Irwin County, Georgia",3173,188,0,118,567
"Jackson County, Georgia",26895,284,23,1997,4117
"Jasper County, Georgia",5619,92,4,758,1194
"Jeff Davis County, Georgia",5507,340,0,518,799
"Jefferson County, Georgia",5340,280,10,349,997
"Jenkins County, Georgia",3152,130,37,391,351
"Johnson County, Georgia",3864,129,47,290,525
"Jones County, Georgia",12389,194,49,1064,892
"Lamar County, Georgia",6783,49,0,498,991
"Lanier County, Georgia",3533,197,0,160,209
"Laurens County, Georgia",16874,248,142,1120,1940
"Lee County, Georgia",13318,325,0,913,1453
"Liberty County, Georgia",23060,102,0,1134,1492
"Lincoln County, Georgia",3101,57,19,469,438
"Long County, Georgia",5646,298,13,593,561
"Lowndes County, Georgia",46416,406,9,2444,3458
"Lumpkin County, Georgia",14328,175,18,993,1970
"McDuffie County, Georgia",8377,100,46,860,1446
"McIntosh County, Georgia",5515,88,0,338,687
"Macon County, Georgia",4393,446,17,292,904
"Madison County, Georgia",11528,354,73,1080,2099
"Marion County, Georgia",3043,95,73,417,301
"Meriwether County, Georgia",7859,196,1,714,1672
"Miller County, Georgia",2324,190,31,135,225
"Mitchell County, Georgia",7729,544,0,387,1126
"Monroe County, Georgia",11123,235,26,709,723
"Montgomery County, Georgia",3541,117,5,259,430
"Morgan County, Georgia",7834,367,25,465,982
"Murray County, Georgia",16534,103,69,799,6373
"Muscogee County, Georgia",79978,106,29,3724,7609
"Newton County, Georgia",44677,159,11,3172,6453
"Oconee County, Georgia",16949,319,8,783,1461
"Oglethorpe County, Georgia",6314,268,38,403,1021
"Paulding County, Georgia",71317,203,22,6378,6838
"Peach County, Georgia",11115,334,13,931,977
"Pickens County, Georgia",12691,62,177,1326,1298
"Pierce County, Georgia",7387,416,67,625,722
"Pike County, Georgia",7444,157,0,684,963
"Polk County, Georgia",16674,213,15,1552,3990
"Pulaski County, Georgia",3735,170,0,210,497
"Putnam County, Georgia",9260,349,29,565,1011
"Quitman County, Georgia",655,0,0,19,131
"Rabun County, Georgia",6213,124,0,942,424
"Randolph County, Georgia",2556,217,0,198,366
"Richmond County, Georgia",77373,254,123,3987,6777
"Rockdale County, Georgia",37607,117,16,2457,4260
"Schley County, Georgia",2021,99,49,112,329
"Screven County, Georgia",5532,283,0,365,989
"Seminole County, Georgia",2943,243,5,139,377
"Spalding County, Georgia",24094,162,23,1280,3636
"Stephens County, Georgia",10086,148,0,634,2244
"Stewart County, Georgia",1314,37,0,46,261
"Sumter County, Georgia",11615,564,119,512,1655
"Talbot County, Georgia",2600,28,20,130,526
"Taliaferro County, Georgia",637,44,12,38,141
"Tattnall County, Georgia",7617,580,45,752,639
"Taylor County, Georgia",2856,67,48,228,351
"Telfair County, Georgia",4431,288,0,157,808
"Terrell County, Georgia",3259,172,5,209,520
"Thomas County, Georgia",17684,678,22,896,1960
"Tift County, Georgia",16596,850,11,992,1294
"Toombs County, Georgia",10370,710,7,1066,1224
"Towns County, Georgia",3934,52,11,369,198
"Treutlen County, Georgia",2772,90,12,333,287
"Troup County, Georgia",29508,304,17,1140,7752
"Turner County, Georgia",2985,307,0,265,246
"Twiggs County, Georgia",2502,32,39,235,408
"Union County, Georgia",7509,444,42,795,423
"Upson County, Georgia",9823,91,31,574,1868
"Walker County, Georgia",28058,144,12,1812,5492
"Walton County, Georgia",38412,253,25,3987,4801
"Ware County, Georgia",13134,362,9,985,1658
"Warren County, Georgia",2092,70,73,102,616
"Washington County, Georgia",7633,264,208,417,846
"Wayne County, Georgia",9958,230,6,902,1367
"Webster County, Georgia",1112,100,0,52,218
"Wheeler County, Georgia",1559,169,0,100,222
"White County, Georgia",11169,298,0,828,1496
"Whitfield County, Georgia",45576,258,42,2613,17868
"Wilcox County, Georgia",2510,211,9,216,202
"Wilkes County, Georgia",3670,284,26,128,704
"Wilkinson County, Georgia",3376,50,185,274,500
"Worth County, Georgia",8672,428,0,727,1188
"Hawaii County, Hawaii",83482,3683,30,6806,1967
"Honolulu County, Hawaii",463513,3225,41,32426,15179
"Kalawao County, Hawaii",72,2,0,0,0
"Kauai County, Hawaii",34868,1208,26,2597,735
"Maui County, Hawaii",82681,1835,4,6476,1983
"Ada County, Idaho",207753,2076,884,12768,18887
"Adams County, Idaho",1514,192,10,146,105
"Bannock County, Idaho",36903,437,355,1962,3037
"Bear Lake County, Idaho",2527,226,216,148,191
"Benewah County, Idaho",3614,342,68,154,534
"Bingham County, Idaho",19053,1914,44,1533,1976
"Blaine County, Idaho",11795,317,34,1172,380
"Boise County, Idaho",2729,172,68,206,277
"Bonner County, Idaho",16574,649,131,1428,2229
"Bonneville County, Idaho",47674,1088,276,3473,4631
"Boundary County, Idaho",3877,510,24,119,552
"Butte County, Idaho",966,134,6,56,10
"Camas County, Idaho",462,65,8,87,24
"Canyon County, Idaho",85579,3911,186,8026,9210
"Caribou County, Idaho",3091,277,242,353,435
"Cassia County, Idaho",9866,1939,37,405,1525
"Clark County, Idaho",425,241,11,3,2
"Clearwater County, Idaho",2851,387,22,208,377
"Custer County, Idaho",1735,206,120,100,66
"Elmore County, Idaho",9952,665,25,601,985
"Franklin County, Idaho",5526,569,114,325,1045
"Fremont County, Idaho",5228,481,112,508,471
"Gem County, Idaho",5964,413,44,486,385
